Position	Tube ID	Rack ID	
A01	4025803982	3000142928	
A02	4025803983	3000142928	
A03	4025803984	3000142928	
A04	4025803985	3000142928	
A05	4025803986	3000142928	
A06	4025803987	3000142928	
A07	4025803988	3000142928	
A08	4025803989	3000142928	
A09	4025803990	3000142928	
A10	4025803991	3000142928	
A11	4025803992	3000142928	
A12	4025803993	3000142928	
B01	4025803994	3000142928	
B02	4025803995	3000142928	
B03	4025803996	3000142928	
B04	4025803997	3000142928	
B05	4025803998	3000142928	
B06	4025803999	3000142928	
B07	4025804000	3000142928	
B08	4025804001	3000142928	
B09	4025804002	3000142928	
B10	4025804003	3000142928	
B11	4025804004	3000142928	
B12	4025804005	3000142928	
C01	4025804006	3000142928	
C02	4025804007	3000142928	
C03	4025804008	3000142928	
C04	4025804009	3000142928	
C05	4025804010	3000142928	
C06	4025804011	3000142928	
C07	4025804012	3000142928	
C08	4025804013	3000142928	
C09	4025804014	3000142928	
C10	4025804015	3000142928	
C11	4025804016	3000142928	
C12	4025804017	3000142928	
D01	4025804018	3000142928	
D02	4025804019	3000142928	
D03	4025804020	3000142928	
D04	4025804021	3000142928	
D05	4025804022	3000142928	
D06	4025804023	3000142928	
D07	4025804024	3000142928	
D08	4025804025	3000142928	
D09	4025804026	3000142928	
D10	4025804027	3000142928	
D11	4025804028	3000142928	
D12	4025804029	3000142928	
E01	4025804030	3000142928	
E02	4025804031	3000142928	
E03	4025804032	3000142928	
E04	4025804033	3000142928	
E05	4025804034	3000142928	
E06	4025804035	3000142928	
E07	4025804036	3000142928	
E08	4025804037	3000142928	
E09	4025804038	3000142928	
E10	4025804039	3000142928	
E11	4025804040	3000142928	
E12	4025804041	3000142928	
F01	4025804042	3000142928	
F02	4025804043	3000142928	
F03	4025804044	3000142928	
F04	4025804045	3000142928	
F05	4025804046	3000142928	
F06	4025804047	3000142928	
F07	4025804048	3000142928	
F08	4025804049	3000142928	
F09	4025804050	3000142928	
F10	4025804051	3000142928	
F11	4025804052	3000142928	
F12	4025804053	3000142928	
G01	4025804054	3000142928	
G02	4025804055	3000142928	
G03	4025804056	3000142928	
G04	4025804057	3000142928	
G05	4025804058	3000142928	
G06	4025804059	3000142928	
G07	4025804060	3000142928	
G08	4025804061	3000142928	
G09	4025804062	3000142928	
G10	4025804063	3000142928	
G11	4025804064	3000142928	
G12	4025804065	3000142928	
H01	4025804066	3000142928	
H02	4025804067	3000142928	
H03	4025804068	3000142928	
H04	4025804069	3000142928	
H05	4025804070	3000142928	
H06	4025804071	3000142928	
H07	4025804072	3000142928	
H08	4025804073	3000142928	
H09	4025804074	3000142928	
H10	4025804075	3000142928	
H11	4025804076	3000142928	
H12	4025804077	3000142928	
