Rack ID,Position,Tube ID,
3000142732,A01,4025804654,
3000142732,A02,4025804655,
3000142732,A03,4025804656,
3000142732,A04,4025804657,
3000142732,A05,4025804658,
3000142732,A06,4025804659,
3000142732,A07,4025804660,
3000142732,A08,4025804661,
3000142732,A09,4025804662,
3000142732,A10,4025804663,
3000142732,A11,4025804664,
3000142732,A12,4025804665,
3000142732,B01,4025804666,
3000142732,B02,4025804667,
3000142732,B03,4025804668,
3000142732,B04,4025804669,
3000142732,B05,4025804670,
3000142732,B06,4025804671,
3000142732,B07,4025804672,
3000142732,B08,4025804673,
3000142732,B09,4025804674,
3000142732,B10,4025804675,
3000142732,B11,4025804676,
3000142732,B12,4025804677,
3000142732,C01,4025804678,
3000142732,C02,4025804679,
3000142732,C03,4025804680,
3000142732,C04,4025804681,
3000142732,C05,4025804682,
3000142732,C06,4025804683,
3000142732,C07,4025804684,
3000142732,C08,4025804685,
3000142732,C09,4025804686,
3000142732,C10,4025804687,
3000142732,C11,4025804688,
3000142732,C12,4025804689,
3000142732,D01,4025804690,
3000142732,D02,4025804691,
3000142732,D03,4025804692,
3000142732,D04,4025804693,
3000142732,D05,4025804694,
3000142732,D06,4025804695,
3000142732,D07,4025804696,
3000142732,D08,4025804697,
3000142732,D09,4025804698,
3000142732,D10,4025804699,
3000142732,D11,4025804700,
3000142732,D12,4025804701,
3000142732,E01,4025804702,
3000142732,E02,4025804703,
3000142732,E03,4025804704,
3000142732,E04,4025804705,
3000142732,E05,4025804706,
3000142732,E06,4025804707,
3000142732,E07,4025804708,
3000142732,E08,4025804709,
3000142732,E09,4025804710,
3000142732,E10,4025804711,
3000142732,E11,4025804712,
3000142732,E12,4025804713,
3000142732,F01,4025804714,
3000142732,F02,4025804715,
3000142732,F03,4025804716,
3000142732,F04,4025804717,
3000142732,F05,4025804718,
3000142732,F06,4025804719,
3000142732,F07,4025804720,
3000142732,F08,4025804721,
3000142732,F09,4025804722,
3000142732,F10,4025804723,
3000142732,F11,4025804724,
3000142732,F12,4025804725,
3000142732,G01,4025804726,
3000142732,G02,4025804727,
3000142732,G03,4025804728,
3000142732,G04,4025804729,
3000142732,G05,4025804730,
3000142732,G06,4025804731,
3000142732,G07,4025804732,
3000142732,G08,4025804733,
3000142732,G09,4025804734,
3000142732,G10,4025804735,
3000142732,G11,4025804736,
3000142732,G12,4025804737,
3000142732,H01,4025804738,
3000142732,H02,4025804739,
3000142732,H03,4025804740,
3000142732,H04,4025804741,
3000142732,H05,4025804742,
3000142732,H06,4025804743,
3000142732,H07,4025804744,
3000142732,H08,4025804745,
3000142732,H09,4025804746,
3000142732,H10,4025804747,
3000142732,H11,4025804748,
3000142732,H12,4025804749,
